tic_id,label,catalog_period,period_days,depth,snr,sec_ratio,duration_hours,bls_power,odd_even_diff,source
141275395,planet,0.8377576,0.8376735440535117,0.0008147815198857877,12.301134836369988,0.0,0.96,108.4509180049213,0.0003170992787105975,SPOC-2min(1sectors)
289539327,false_positive,11.2464616,11.245333192481604,0.003229239674402473,13.042795365309546,-0.04830251475063158,6.720000000000001,1522.8429444154467,0.0007393066606568022,SPOC-2min(3sectors)
33595516,planet,0.76566,0.7655831779264213,0.0005872990906032882,16.368490516103808,0.0,1.44,330.15424351843313,2.814666250339215e-05,SPOC-2min(1sectors)
137284119,false_positive,2.5778717,2.5708881679699,0.0006512515161265497,14.353720592138465,0.04722445365297855,1.92,191.0427823580728,0.00018853371443272593,SPOC-2min(1sectors)
26433869,false_positive,1.0357235,1.0358274187458194,0.000163078497550595,17.74563949354653,0.36618888385991083,1.92,241.1051945439239,8.450066838872061e-05,TESS-SPOC-FFI(2sectors)
392914193,planet,0.8778729,0.8760232012474916,0.000823919212903812,15.36282997520421,0.0,0.96,140.0184710088594,0.0001252042215218463,SPOC-2min(2sectors)
308034948,false_positive,0.831542,0.8306242446153846,6.861480518749463e-05,11.098739143249746,0.0,2.4000000000000004,191.38678897187137,4.939121960645387e-06,SPOC-2min(3sectors)
199688472,false_positive,1.4412175,1.441362103762542,0.0024795787837581518,13.450883547379071,0.07029054819334393,2.4000000000000004,823.4909994100493,0.0018068225261773652,TESS-SPOC-FFI(2sectors)
224600500,false_positive,0.6763235,0.6761199243645485,4.8579670559600885e-06,2.2467107281627148,0.0,2.4000000000000004,27.511403137831888,1.1864160709418314e-07,SPOC-2min(3sectors)
96165095,planet,1.1062164,1.104329542595318,0.00037453690268918205,9.270566926487462,0.07884553655747664,1.92,52.644636375638584,0.00015711040429222667,TESS-SPOC-FFI(2sectors)
141458054,planet,1.364829,1.3696218777591973,0.0027087189599789285,12.565164088483261,-0.40902372387654456,6.720000000000001,140.65535534553584,0.00013222633658127592,QLP-FFI(2sectors)
143257766,false_positive,1.66226,1.6620932180602008,0.0034336178702725206,44.72814344026455,0.048199369929361205,2.88,1678.1380845747326,0.0013437955486196307,SPOC-2min(1sectors)
467666275,planet,1.3812115,1.378578421220736,6.383865742620731e-05,9.450945835037174,0.20634834636278138,2.4000000000000004,43.03081473757073,3.814386013711868e-06,SPOC-2min(3sectors)
13499636,false_positive,11.3246821,11.294003195314382,0.0010213822296630815,4.1393794042539,0.43345504268852425,1.92,27.19856016484421,0.00011254954292927444,SPOC-2min(3sectors)
231728511,planet,0.520671,0.5207232412374582,0.000244805212469168,7.153184087605981,0.0,0.48,40.232800170709005,0.00021459777539734048,SPOC-2min(3sectors)
16102323,false_positive,3.2077145,3.208036344264214,0.002190120406867835,23.112425609162614,0.1656975838180271,3.3600000000000003,1024.426417248287,0.00027987096242565457,TESS-SPOC-FFI(2sectors)
254301731,planet,0.6541517,0.6540860660501673,0.01081601649180175,16.23187557333698,0.0,0.96,326.062327296321,0.0006318194677095157,SPOC-2min(1sectors)
48806546,planet,0.934057,0.9337758457190635,0.0004221960991469542,9.103896843448853,0.27823349223960414,1.44,52.13755909391055,1.886586280275271e-05,QLP-FFI(2sectors)
432549364,planet,1.2174936,1.2161498779665552,0.0021477368191499258,61.23194282673031,0.051578297231761834,2.4000000000000004,2952.3391078150894,0.00020397873794153476,TESS-SPOC-FFI(2sectors)
298206077,planet,1.317173,1.317040842173913,0.011813346087025556,56.956805595963196,0.025128232049762198,2.4000000000000004,1153.7473694791881,0.00017358614964935182,SPOC-2min(3sectors)
219707850,planet,0.7331156,0.7331891567491639,0.013205152929328667,14.675311392509569,0.0,0.96,555.6589902072652,0.0038408192595708046,QLP-FFI(2sectors)
286201103,planet,0.8573727,0.8572866759832776,0.001052736146092803,5.318712523832801,0.0,0.48,12.793673332951968,0.0002931140604693905,TESS-SPOC-FFI(2sectors)
304774444,false_positive,3.6245513,3.620550959100334,0.0006860646802857584,6.406400639159536,0.22528945657158186,2.4000000000000004,38.42467616788585,7.370376332516138e-05,TESS-SPOC-FFI(1sectors)
170434745,planet,1.2280156,1.2278923877324415,0.0010864546570629185,11.046266171602149,0.01890099069115326,0.48,36.52564303680601,4.09282056501592e-05,SPOC-2min(3sectors)
367102581,false_positive,2.9798592,2.979560217471572,0.0004519586827054223,16.063379868133957,0.04262206195717929,2.4000000000000004,204.64657556441026,5.784809239406385e-07,SPOC-2min(3sectors)
100099031,planet,1.2979921,1.2976014000367895,0.004895885810937806,23.65526108406185,0.027801355902680555,1.44,261.7689824676739,0.0009918542903856187,SPOC-2min(3sectors)
201508515,planet,0.985586,0.9866737705016723,0.0005860936480208689,16.770203341026534,0.05951499870338072,1.44,137.66291355665106,2.778193060359868e-05,SPOC-2min(3sectors)
309257814,planet,1.238601,1.238725274347826,0.005571262987541181,37.40932960316211,0.06548308787810238,1.92,1646.9151291438102,0.0012691569242406775,SPOC-2min(3sectors)
269509393,false_positive,1.76589,1.76748461638796,0.0010464842799737806,36.25979203765866,-0.007226464630469618,4.800000000000001,688.2878931310194,0.00012569148175356482,TESS-SPOC-FFI(2sectors)
312259170,false_positive,0.8229,0.8229825652173912,0.001076079069746383,45.31262058699148,0.0,2.4000000000000004,1469.5640217599434,0.0001586288650823331,TESS-SPOC-FFI(2sectors)
452049244,planet,0.6587178,0.6574620503478261,0.0021188328629226927,14.18570785312883,0.0,1.44,229.52471204753542,1.4988983613406504e-05,SPOC-2min(3sectors)
330332501,false_positive,4.0157492,4.018569625859532,0.00018061169487848527,2.4244721752358496,0.14904187960913123,2.88,9.621773822602746,4.809915589554237e-05,SPOC-2min(2sectors)
89389197,planet,1.3206356,1.3207681052441471,0.0004883641392892102,33.49779823804182,-0.0410071823420269,1.44,610.8113459334967,8.528968356269484e-05,SPOC-2min(3sectors)
86396382,planet,1.0914304,1.0913208919331103,0.002757274292381484,111.11844086405715,0.03854350112060547,2.88,6898.689961374483,9.170142945669202e-05,SPOC-2min(3sectors)
405862830,false_positive,1.6268695,1.6267062689464882,0.0009685297491872635,26.275145545373796,0.023076411970330744,3.3600000000000003,192.64570166559736,0.0001387778622427005,TESS-SPOC-FFI(2sectors)
430093142,planet,0.9598377,0.9599340047859531,0.0016099446969803921,12.149966537070092,0.1979306380523783,1.44,74.13859373641387,0.00037287517524864366,TESS-SPOC-FFI(2sectors)
416987878,false_positive,2.86876,2.868472164548495,0.0010074401610329353,13.432361197505038,0.04641448775079247,2.88,165.8102911863129,0.0001397650555980956,TESS-SPOC-FFI(2sectors)
354600221,false_positive,1.41853,1.4181030177257525,0.0005761714884328084,19.80043282383929,0.052302526219276245,2.88,208.99739183474713,1.6262043607495613e-05,TESS-SPOC-FFI(2sectors)
236445129,planet,0.9689927,0.9677287964782609,0.011282750498497807,206.50302463376246,0.020879042608938414,2.4000000000000004,11423.977962549294,0.00011009797020933298,TESS-SPOC-FFI(2sectors)
11111899,false_positive,0.6193401,0.6194022411471571,0.0006531766719118925,55.651007436823505,0.0,2.88,2281.2348859621243,5.0847023099875877e-05,TESS-SPOC-FFI(2sectors)
171160243,planet,1.3887494,1.3916755274983277,0.0014387357478422569,10.060065892676494,-0.05682804678136466,1.92,2504.476560764812,0.00036736108777934984,TESS-SPOC-FFI(2sectors)
352682207,planet,1.3483075,1.3535834858695652,0.0007840921207554752,16.245520782954646,0.1253104497776584,2.4000000000000004,127.4869901845309,0.0011027439790397553,SPOC-2min(3sectors)
415741431,false_positive,2.1575124,2.092787028,-0.0004772248773800003,-0.03907258847848507,0.0,3.216,-inf,3.427057406280021e-05,SPOC-2min(2sectors)
174426662,planet,0.8855539,0.8858204546856188,0.00028642904851283735,3.0092226639653394,-2.5250886123820666,1.92,23.59361895999644,0.00030073601841473785,SPOC-2min(2sectors)
384045439,false_positive,10.82661,10.858112176254181,0.00023748979602089548,1.04309694330358,0.5996230877776182,2.88,69.51139683984769,0.0022431054674405537,SPOC-2min(2sectors)
298658399,planet,0.8118915,0.8113212752006689,0.00038821981455339216,15.109245290374915,0.0,0.96,147.95797712263348,5.411143426448106e-06,QLP-FFI(2sectors)
268301217,planet,0.9466787,0.9465837155150502,0.008375817479634895,76.01811988693652,0.003117205565458779,0.96,3367.9440569359726,0.000542478845835026,SPOC-2min(3sectors)
351077390,planet,1.1951761,1.1948163479966556,0.0031655628567391902,15.595551761280127,0.013489278593377008,1.92,105.23822664006651,0.000502685278245929,TESS-SPOC-FFI(1sectors)
36734222,planet,0.8134733,0.8125754866588629,0.00039194176524293134,8.457313912785231,0.0,0.96,118.73487818733163,9.81966245995336e-05,SPOC-2min(3sectors)
219306934,planet,1.3477642,1.3511448794314382,0.0003111918402288749,9.94578740688582,0.061097142251677124,1.92,56.96312084675196,2.5727116059304223e-05,TESS-SPOC-FFI(2sectors)
368320811,planet,1.261045,1.258134896153846,0.0003829438333361468,4.94703607347879,-0.1596326867094926,1.44,85.49031174673945,1.9309952740020897e-05,QLP-FFI(2sectors)
285592400,planet,1.2815706,1.2824706997525084,0.002520130865854453,9.314450204292214,-0.02247077209104179,2.88,49.79249689183757,0.0009174419217836682,TESS-SPOC-FFI(1sectors)
258801269,false_positive,5.48923,5.494186829765886,0.000969724025449259,6.976706123017298,-0.06877803976913975,3.3600000000000003,61.01789916489092,0.00019871174784291679,TESS-SPOC-FFI(2sectors)
358070912,planet,0.8831279,0.8830392918494983,0.0008845496740401693,14.055634264918954,0.0,1.44,148.41691882111988,9.130946048230282e-05,SPOC-2min(3sectors)
424112727,planet,1.0513177,1.0514231833812708,0.0020290145627218648,12.327452590862997,0.09037968722783038,2.4000000000000004,116.75603593123816,0.0003970868778139236,SPOC-2min(1sectors)
32260988,planet,1.1000285,1.0994766462374583,0.014727714341687514,74.25451873892676,0.09710548666708135,1.44,2567.2913377119685,0.0003641671447902617,SPOC-2min(1sectors)
310537530,planet,1.3475728,1.3474375920267558,0.0018863687184240696,15.291487025627083,0.07885544573468146,1.44,101.07371151972046,5.303350225216441e-05,SPOC-2min(3sectors)
317019074,planet,1.2043785,1.204257659347826,0.0008769899791871705,10.680824988928345,-0.08141518636742816,0.96,55.871718239483165,0.00017286896670176688,SPOC-2min(1sectors)
164150539,false_positive,6.1600888,6.159470730889631,0.0012852018203116655,5.557439642235124,0.27507202688792326,0.96,61.43969088550149,5.1164027500605336e-05,SPOC-2min(1sectors)
259126549,false_positive,7.3845072,7.377838915906353,0.0012212613573430176,2.6161359086027987,-0.22464698872391706,3.84,201.32394127044543,0.00048218298435132034,TESS-SPOC-FFI(2sectors)
219751469,false_positive,6.98301,6.808551522742474,0.0002672481140872929,5.602406751965801,-0.5878473764012063,1.44,49.86759902999748,0.00013684784808798423,SPOC-2min(3sectors)
313761775,false_positive,1.5309799,1.5240674489464883,9.136893794281509e-05,3.8773361398680573,0.05415410251594297,2.88,10.40817754459984,6.322014372561746e-06,TESS-SPOC-FFI(2sectors)
258777137,false_positive,5.9294088,5.930003723959866,0.0019312294960629472,15.725319098818586,0.03353447539390299,2.88,1257.3073713199014,0.0007768273668672387,SPOC-2min(3sectors)
348538431,planet,0.8994677,0.9028068610267559,0.0004813628668515202,4.877037510141612,-0.002340116005801156,2.4000000000000004,325.5887104101324,0.0008814532649505935,SPOC-2min(3sectors)
317397615,false_positive,0.7438074,0.7447775835652174,6.263643814397035e-05,5.572844749714064,0.0,3.3600000000000003,34.05429328738622,1.5348924301106237e-05,TESS-SPOC-FFI(2sectors)
3233861,planet,0.7123317,0.7125461142240803,0.009460268892013457,4.611962956212608,0.0,0.48,244.6746603054157,0.006381645912943212,SPOC-2min(1sectors)
408548144,planet,1.1376981,1.1384971521772576,0.0008671712073137217,7.155163805904294,-0.07175595418565076,1.44,37.44407828471647,0.0005061757599297279,QLP-FFI(2sectors)
81055189,planet,0.908232,0.9086876347826087,0.002904090703113704,9.965145527090236,-0.0716221178348926,1.92,68.9810659958416,0.0005745035783957242,SPOC-2min(1sectors)
191146556,false_positive,2.5798051,2.591970736090301,0.0028348706594081285,28.638764478378867,0.015066510450833735,2.4000000000000004,732.1177084971065,5.8188916807644375e-05,TESS-SPOC-FFI(2sectors)
89643259,false_positive,2.2219839,2.222206841528428,0.0016614423568601655,33.91804489246717,0.1119053579226206,2.4000000000000004,581.0165353807697,0.00015393194148927147,SPOC-2min(3sectors)
275501623,false_positive,1.67346,1.6732920943143814,0.0003117968418747674,26.303582822364383,0.10781346615242852,2.88,461.6640728111286,1.6540005453591355e-05,SPOC-2min(2sectors)
326919774,false_positive,7.57193,7.592442586287626,0.00010149245767554493,1.9149207505624695,0.5825576059147487,1.44,19.034601636806254,7.971379067606144e-05,SPOC-2min(3sectors)
288185138,false_positive,0.8352406,0.8351567965953177,0.0009703183877978194,51.1348381898881,0.0,0.96,1516.6118766375953,0.00025422076835701635,SPOC-2min(3sectors)
444415148,false_positive,1.83641,1.835857234448161,0.0003873451199645217,12.858835013793682,0.00975670099914729,2.4000000000000004,87.53408618855246,0.00015923892205937928,SPOC-2min(1sectors)
274762761,false_positive,1.0332441,1.033555109929766,0.0037215923126427963,11.371717469700528,0.11256238809889592,1.92,87.48459522609032,0.00027295316448183726,SPOC-2min(3sectors)
359496368,false_positive,2.6652007,2.666002934324415,0.0002695825022012155,5.855488792753159,0.4819958678731451,1.92,37.09978737972267,0.00014083478945758898,SPOC-2min(3sectors)
272625214,false_positive,5.2469991,5.245419735722408,0.0009171192741419532,9.643797191670698,0.04890376807813981,3.3600000000000003,143.2347978237244,7.36063777655449e-05,SPOC-2min(2sectors)
148691985,planet,1.2864856,1.2793862647491638,0.008212626662845168,4.525161803530755,0.35078408859279153,0.96,8.179262056559253,0.0040606978619783796,SPOC-2min(1sectors)
354594208,false_positive,0.86673,0.866295185618729,0.00013399949674908207,7.157275456863201,0.0,0.96,46.17428163939387,6.020427450459387e-06,SPOC-2min(2sectors)
329277372,false_positive,2.8879675,2.8882572626254177,0.018314398014438682,22.816595883408983,-0.046034122432506666,2.88,533.5752489207886,0.0038842744765754667,QLP-FFI(2sectors)
233735068,false_positive,7.6869063,7.510287416117057,0.0002265571480938311,0.49795245692611667,-2.573585104244355,6.720000000000001,1873.372277131204,0.00423916454097506,QLP-FFI(2sectors)
77156829,planet,0.8602406,0.860499535297659,0.0002855382456383726,9.889622787471591,0.0,0.96,66.18090672766748,1.5736534545562897e-05,TESS-SPOC-FFI(2sectors)
368435330,planet,1.0376109,1.0400053866923078,0.0001020702230433157,10.266342049576386,0.4436244018647201,1.92,44.405103816089245,5.665968316859171e-06,SPOC-2min(2sectors)
136848581,false_positive,2.6400663,2.6408609687859532,0.0008367060436172968,20.104439376760354,0.12035631367938962,3.3600000000000003,298.90695759726384,2.892881792138091e-05,TESS-SPOC-FFI(2sectors)
343442463,false_positive,0.78381,0.7838886431438127,0.00016451661144400997,11.147380020013104,0.0,1.92,171.93069085989995,6.673360494824365e-05,SPOC-2min(1sectors)
330468175,false_positive,0.70902,0.7092334173913043,0.00015274975893886378,8.190288357228171,0.0,1.92,93.33626541908457,7.561092952701465e-05,SPOC-2min(1sectors)
147576037,false_positive,13.0727479,13.220964004953178,0.0013890431818792681,1.4507534999485145,-0.34920226856807446,6.720000000000001,2292.729929649883,0.0039510321960226635,TESS-SPOC-FFI(2sectors)
402026209,planet,1.3382314,1.3407825434715719,0.003954237971458774,69.5973381091719,0.014869713442216121,2.4000000000000004,2360.1161532361057,0.0001994157219830095,SPOC-2min(3sectors)
201186294,planet,0.98933,0.9904219026755854,0.0004205424557641724,9.227526347106709,0.16363391787056406,1.44,67.5872513999602,6.672690355258304e-05,SPOC-2min(2sectors)
317507345,false_positive,3.9401791,3.976154648304348,0.0003085885364507712,2.2877243728905183,-1.2622170964288426,6.720000000000001,1108.4271757496936,0.00011002891971390039,TESS-SPOC-FFI(2sectors)
278196907,planet,1.1771655,1.1772836102508362,0.000849565611672598,8.795840937923844,-0.15284600449583263,1.44,32.40788275116094,0.00020585071544132472,TESS-SPOC-FFI(2sectors)
189013224,planet,1.3205037,1.319576255929766,0.0002738427661737042,9.554545208973316,0.366064207545658,1.44,103.2464927711588,0.00012740953452339276,SPOC-2min(3sectors)
117322779,false_positive,0.68601,0.6855281869565217,0.000944042342526541,9.583988219608594,0.0,1.44,382.66823055454597,0.00031042693686289535,TESS-SPOC-FFI(1sectors)
463402815,planet,1.0085089,1.0084077118160535,0.0024144263087430007,56.43962726785499,-0.03596893189445366,1.44,3015.0195186597416,4.356411768313695e-05,TESS-SPOC-FFI(2sectors)
322054600,planet,1.3433022,1.3431674205150501,0.0004064145752820103,12.432432091475818,0.04986456675407482,0.96,71.79471249678836,2.6931784857464613e-05,SPOC-2min(3sectors)
239332587,planet,0.9263237,0.9262307578227424,0.0003535306851075726,34.425580678455766,0.0,0.96,1050.6158181024418,1.658312038121945e-05,SPOC-2min(3sectors)
229536616,false_positive,3.93034,3.9299456515050166,0.002274856623509347,21.301763766507207,-0.001821549775237791,3.3600000000000003,1002.6470682802933,0.0005205139322721486,SPOC-2min(1sectors)
420829332,planet,1.090295,1.088654087792642,0.004414867722192906,26.442216295585734,0.03969073001302604,1.44,432.31183697256836,0.0011500486875681837,SPOC-2min(3sectors)
71854745,false_positive,3.10315,3.156391336120401,0.00023654760172620026,1.7768974957392158,0.17320732273605335,6.720000000000001,47.44399785480025,0.0009133238167300384,TESS-SPOC-FFI(1sectors)
150074121,planet,1.2222265,1.2223491314214048,0.00686017282926088,30.979577247146427,0.02082434058844456,1.44,430.91637110941525,7.471166447559074e-05,TESS-SPOC-FFI(1sectors)
89256802,planet,1.1759834,1.1765733582274247,0.005567575712817852,12.520558404923728,-0.16434777796140082,0.96,102.04065128077627,0.0005224350108051778,TESS-SPOC-FFI(2sectors)
345056639,planet,0.8674623,0.8675493363511705,0.002593969672507135,21.67488115478004,0.0,1.44,213.98005714777815,0.0004667365282763347,SPOC-2min(3sectors)
352284958,planet,0.8818115,0.8818999760702341,0.00151414283571083,6.552549845124115,0.0,1.44,30.95428084515235,0.000692012735868941,QLP-FFI(2sectors)
298073824,false_positive,1.2273079,1.2289087363913043,2.7956600502476725e-05,5.336464252081015,-0.34216017695216816,3.3600000000000003,33.76232270456737,1.4664708840150809e-05,SPOC-2min(3sectors)
89510024,false_positive,2.3664127,2.367599863561873,0.0022341297519170578,12.930728896482726,0.10691585905502778,2.4000000000000004,254.79896890050063,0.0004175389459440959,TESS-SPOC-FFI(2sectors)
30329585,false_positive,7.5022708,7.501518063799331,0.000993450904820281,5.387847585476349,-0.12929963113989115,2.88,102.02887106367287,0.00013225905570712904,TESS-SPOC-FFI(2sectors)
85031598,planet,1.1549925,1.1574260962374583,0.0001892477230531764,23.032283276094194,0.04062892353922654,1.44,834.7294497342116,1.1894472121687372e-05,SPOC-2min(3sectors)
458914949,false_positive,12.5343031,12.530530232846155,0.0009595406120957994,3.3083466640804158,-0.02391456628279173,4.32,89.0157832327083,6.362090332190373e-05,TESS-SPOC-FFI(2sectors)
155114483,false_positive,5.2651271,5.249807164959866,0.0009520299535409338,14.918645164599244,0.033548893638528705,1.92,473.7879142358076,0.0004419610808623631,SPOC-2min(3sectors)
33651215,planet,1.3868302,1.3866910531571905,0.015464810970396092,58.60366661050317,0.10352194835398854,2.4000000000000004,1478.8109322559562,0.0010783281639208386,TESS-SPOC-FFI(2sectors)
403135192,planet,0.9017685,0.9014970646655518,0.00030321547063683063,17.71630451041411,0.0,0.96,226.89517786824177,3.21541890607735e-05,SPOC-2min(3sectors)
51024887,false_positive,8.2491871,8.246704067093646,0.05524712994286318,10.383256040964255,-0.004214482942153278,2.4000000000000004,134.1563189276833,0.0009500627395142569,SPOC-2min(3sectors)
284050395,false_positive,1.35932,1.359729159866221,0.0016951136670643185,44.493272234544314,-0.003614120950715038,3.3600000000000003,2157.9677521248173,7.310066737642451e-05,TESS-SPOC-FFI(2sectors)
229747848,planet,0.8474218,0.8473367744013378,0.0001981363666925251,7.897469735458692,0.0,0.96,52.040497782514464,0.0001707607857199811,SPOC-2min(3sectors)
403256331,false_positive,3.77188,3.773772247491639,0.0005150813698416856,2.9101724505602196,0.017397425879516742,3.84,201.38263105755004,0.0005540266448197384,TESS-SPOC-FFI(2sectors)
229770036,false_positive,2.14056,2.1403452280936452,0.00029915175885286693,6.2700238738824545,0.15041927159671847,1.44,37.22442909216041,1.0022184673386114e-05,SPOC-2min(3sectors)
312862941,planet,0.9150623,0.914970487729097,0.00298223483478377,18.55386297670399,0.0,0.48,155.9010071052032,0.0007843720442635149,TESS-SPOC-FFI(2sectors)
452803785,false_positive,5.0037857,5.153899271,0.0017117092760369212,2.75345218196461,-1.1043946487039293,6.720000000000001,582.1684171182048,0.003459489534446303,TESS-SPOC-FFI(2sectors)
392476080,planet,0.67249,0.6730972652173913,0.004747518502450698,203.54111684132212,0.0,1.44,38752.053553302634,3.925556343653547e-05,TESS-SPOC-FFI(2sectors)
467580267,planet,0.7415247,0.7410038966989967,0.0005427264427999567,16.12247740092457,0.0,1.44,329.4536985390462,4.286138682640939e-05,SPOC-2min(2sectors)
16264917,planet,1.2695326,1.2701694892642141,0.007289751017837909,18.588774204521993,0.0849743874761864,1.92,125.18399455531696,0.00020533209769946215,SPOC-2min(3sectors)
77527511,planet,0.7784962,0.7774807701739131,0.0006281133364840485,29.319476837256044,0.0,0.96,522.4498912513162,1.749269879203208e-05,SPOC-2min(2sectors)
452866790,planet,1.1979996,1.1981198006287626,0.00036853025386707206,8.911990637706877,0.046662863391455166,2.88,66.41819449879172,7.590021242942502e-05,TESS-SPOC-FFI(2sectors)
450649506,planet,1.0604139,1.0573284147391304,0.0008847075460212128,29.49094960473386,0.002556265445407595,2.4000000000000004,590.0745047565227,0.00010418846810100746,TESS-SPOC-FFI(2sectors)
380589029,planet,1.3484961,1.3459253883712374,0.00864328299961914,118.46859898707146,0.031968952713626896,2.4000000000000004,4590.392401528976,0.00043209801786647795,SPOC-2min(3sectors)
271017537,planet,0.5418555,0.5420186003177258,4.2378116226649e-05,4.500930973748989,0.0,0.96,25.850000221162308,1.4634637774846304e-05,TESS-SPOC-FFI(2sectors)
400073524,planet,0.6534841,0.6536808008996655,0.0004817195433322041,5.86641190333583,0.0,1.44,59.51665233973548,0.00037366419402240503,SPOC-2min(2sectors)
243476396,planet,0.5979368,0.5981167809765887,0.0020323787228262447,20.716113886669543,0.0,0.96,367.94329210030253,7.83656277136835e-05,SPOC-2min(3sectors)
406672232,planet,1.0214555,1.0201231667391304,8.517666390206458e-05,7.3218749379382375,0.0024949340316450966,2.88,126.74450987476,3.4636887228933766e-05,TESS-SPOC-FFI(2sectors)
100100827,planet,0.9414525,0.9413580398829433,-0.00016318081306176957,-30.253212700359466,0.0,6.720000000000001,816.6445872681372,1.390296019709858e-05,TESS-SPOC-FFI(2sectors)
274170255,false_positive,1.41072,1.411144631438127,0.00042723432145519435,13.186693583392454,0.11071241343015484,1.92,108.42449845052673,2.2302150881281513e-05,SPOC-2min(1sectors)
67309890,false_positive,1.1623941,1.1622774718294315,0.0006499450131773887,21.691134676472725,0.02061838744910471,1.44,215.01215419932794,6.753867533104696e-05,SPOC-2min(2sectors)
92744152,planet,1.1462769,1.1463919110602006,0.003434859644480648,40.518353761818226,0.18162768917568162,2.4000000000000004,755.482965785653,7.92973405285835e-05,TESS-SPOC-FFI(2sectors)
241065596,false_positive,1.6256942,1.6232475030434783,0.0021572602807936603,11.773922117312262,-0.09866522607792805,1.92,621.4995072123666,0.0006003033673154246,QLP-FFI(2sectors)
442050698,planet,0.8118585,0.8109624688795987,0.002291630305959025,13.129994234541577,0.0,1.44,124.96784841588266,0.00023754136033815598,SPOC-2min(3sectors)
153725446,planet,0.708548,0.7084769082274247,0.0004628891168643179,13.15686182569455,0.0,0.96,99.37383808710742,3.837116283955666e-05,TESS-SPOC-FFI(2sectors)
372172128,planet,1.1953968,1.1955167394782609,0.0005933862653677568,10.242473087181367,0.08419544261034502,0.96,42.72246817879652,2.702251304054215e-06,SPOC-2min(3sectors)
376682699,false_positive,1.1025238,1.102413178882943,0.0008472684979849987,28.019655745398367,0.07794443277156925,1.92,372.56075529348016,4.609963516366555e-06,SPOC-2min(2sectors)
69819610,planet,1.0371672,1.0351899916254181,7.738184892391864e-05,9.523315744740923,-0.1571424243663069,2.88,68.95010740231287,2.642554349252535e-05,SPOC-2min(3sectors)
190743990,false_positive,1.7380504,1.7378760136722409,0.00032930424356947263,10.306175351978883,0.15763438381012498,1.92,47.33529313930466,1.4366461860926272e-05,SPOC-2min(3sectors)
387413037,false_positive,6.72694,6.8788023578595325,0.0017019552922976633,2.9564301309199204,0.6084240004188944,0.48,12.150473860645779,0.0005335823384245986,SPOC-2min(1sectors)
332880327,planet,0.6676722,0.6685430767826087,0.0005934887273286726,8.302938292412218,0.0,1.44,84.31580647544538,0.00019587998142855945,SPOC-2min(3sectors)
285666479,false_positive,1.71614,1.7176896916387963,0.00034907101255932105,9.149251342611494,0.1028369528574447,1.92,44.946919353562784,7.564485530864307e-05,SPOC-2min(2sectors)
272049972,false_positive,1.0960111,1.0954612616555184,0.0025966799365175763,16.97957570167936,0.23085558348961957,2.88,3076.5429376300185,0.0003739950803501868,QLP-FFI(2sectors)
195483731,planet,1.102219,1.1043202201672242,0.0008764589279404156,3.0158893016875226,0.4145414187874185,6.720000000000001,25.487619442649926,0.0011628155345925206,QLP-FFI(2sectors)
237185205,false_positive,15.7335693,15.735147918993308,0.0017367405415861237,7.211698586697289,-0.17440067852162433,1.92,296.8173321254876,2.7605462853630414e-05,SPOC-2min(3sectors)
13961554,planet,1.2678043,1.269966775561873,0.0030272212141223553,17.33375031523919,0.065940340345755,1.44,125.73331022695261,6.834837315750075e-05,SPOC-2min(2sectors)
399144800,false_positive,27.2149622,27.217692798214046,0.001841713448846205,3.959137021712329,-0.2275243058005833,3.3600000000000003,150.11334151591913,0.0007293241521980631,SPOC-2min(3sectors)
129979528,planet,1.2198382,1.2199605917926422,0.0013108534812282802,23.74017610011555,0.059763601059155076,2.88,698.6408726283216,0.00011300171825601169,QLP-FFI(2sectors)
194203348,planet,1.13345,1.132426483277592,0.00039531136463999417,11.667013674186899,0.18803911912313565,1.92,57.05492373971147,3.162795002153995e-05,TESS-SPOC-FFI(1sectors)
382259755,planet,1.2207037,1.220581221367893,0.01803853179012016,100.77418495612618,0.03999700448652535,1.92,4118.645546419658,0.00024889699818531064,TESS-SPOC-FFI(2sectors)
374400599,false_positive,1.8932775,1.8930875390468227,0.0014711569262989554,16.706920173786358,-0.0120729304598613,3.84,462.2120713448771,0.0003132797656555386,TESS-SPOC-FFI(2sectors)
275111900,false_positive,8.0428575,8.242180490217393,2.7836199953945595e-05,0.6304003378486908,-0.0405647491689886,6.720000000000001,221.1891659090027,9.672105854563462e-06,TESS-SPOC-FFI(2sectors)
310231275,planet,0.8294084,0.8288258723612041,0.0001070817148212111,8.21911782066321,0.0,0.96,40.18068370334225,1.8082437747701796e-05,SPOC-2min(3sectors)
129711632,planet,1.1602698,1.1589892346688964,0.005874261457391672,8.010959642262263,-0.13968659088780908,0.96,0.014465754990839158,0.0024635358045320688,QLP-FFI(2sectors)
416624606,false_positive,2.5152549,2.5160120001371236,0.0014412261088428968,16.06686338531599,0.000498215161416799,1.44,207.9811359815518,6.39603309028347e-05,SPOC-2min(1sectors)
405794804,false_positive,1.44127,1.4411253909698998,0.0006232387326557953,20.04427628355724,-0.02534602777688605,2.88,262.7178776331638,7.16226266546105e-05,TESS-SPOC-FFI(2sectors)
201154493,false_positive,1.51233,1.5124817387959866,0.0003661754569207476,9.057859779183266,-0.0795163359483587,1.92,71.21246674637192,4.962646087591782e-05,TESS-SPOC-FFI(1sectors)
